bond_code,bond_name,stock_code,issue_size,rating,maturity_date,convert_price,original_price,listing_date,delist_date,redeem_pct,redeem_days,redeem_window,putback_pct,putback_days,putback_window,revise_pct,revise_days,revise_window,bond_price,convert_value,premium_rate,ytm,remaining_size,maturity_redemption_price,coupon_rate_1,coupon_rate_2,coupon_rate_3,coupon_rate_4,coupon_rate_5,coupon_rate_6,coupon_rate_7,coupon_rate_8,coupon_rate_9,coupon_rate_10
111016,神通转债,605228,5.7700,AA-,2026-02-13,11.600,11.600,2023-08-15,2026-02-13,130.00,15,30,70.00,30,30,85.00,15,30,,116.379,,,5.7700,115.000,0.200,0.400,0.800,1.500,2.000,3.000,,,,
111017,蓝天转债,605368,8.7000,AA,2029-08-15,7.980,10.130,2023-09-08,,130.00,15,30,70.00,30,30,85.00,15,30,132.360,105.388,25.5930,-4.0030,8.7000,110.000,0.300,0.500,1.000,1.500,1.800,2.000,,,,
111018,华康转债,605077,13.0302,AA-,2029-12-25,16.260,22.660,2024-01-15,,130.00,15,30,70.00,30,30,85.00,15,30,133.276,96.125,38.6486,-2.7816,13.0302,115.000,0.200,0.400,0.800,1.500,2.000,2.500,,,,
111019,宏柏转债,605366,9.6000,AA-,2026-03-23,5.460,7.510,2024-05-14,2026-03-23,130.00,15,30,70.00,30,30,85.00,15,30,192.679,197.802,-2.5900,,9.6000,115.000,0.200,0.400,0.800,1.500,2.000,2.500,,,,
111020,合顺转债,605166,3.3800,AA-,2030-07-22,10.590,10.730,2024-08-15,,130.00,15,30,70.00,30,30,85.00,15,30,140.330,103.116,36.0895,-3.3856,3.3800,115.000,0.200,0.400,0.800,1.500,2.000,2.500,,,,
111021,奥锐转债,605116,8.1212,AA-,2030-07-26,24.940,25.230,2024-08-15,,130.00,15,30,70.00,30,30,85.00,15,30,148.972,105.654,40.9999,-4.5138,8.1212,115.000,0.300,0.400,0.800,1.500,2.000,2.500,,,,
111022,锡振转债,605319,5.2000,AA-,2031-06-18,22.640,31.980,2025-07-14,,130.00,15,30,70.00,30,30,85.00,15,30,152.348,105.610,44.2553,-4.3207,5.2000,113.000,0.200,0.400,0.800,1.500,1.900,2.300,,,,
111023,利柏转债,605167,7.5000,AA,2031-07-03,12.140,12.140,2025-07-22,,130.00,15,30,70.00,30,30,85.00,15,30,180.102,143.328,25.6572,-6.9387,7.5000,110.000,0.100,0.300,0.600,1.200,1.800,2.000,,,,
111024,澳弘转债,605058,5.8000,AA-,2031-12-11,34.040,34.040,2026-01-16,,130.00,15,30,70.00,30,30,85.00,15,30,168.601,104.260,61.7121,-5.4755,5.8000,112.000,0.200,0.400,0.600,1.000,1.500,2.000,,,,
113001,中行转债,601988,400.0000,AAA,2015-03-09,4.020,4.020,2010-06-18,2015-03-13,130.00,15,30,70.00,30,30,85.00,15,30,,136.816,,,400.0000,106.000,0.500,0.800,1.100,1.400,1.700,2.000,,,,
113002,工行转债,601398,250.0000,AAA,2015-02-13,4.200,4.200,2010-09-10,2015-02-26,130.00,15,30,70.00,30,30,85.00,15,30,,175.952,,,250.0000,105.000,0.500,0.700,0.900,1.100,1.400,1.800,,,,
113003,重工转债,601989,80.5015,AAA,2014-12-01,6.050,6.050,2012-06-18,2014-12-04,130.00,15,30,70.00,30,30,85.00,15,30,,,,,80.5015,104.000,0.500,0.500,1.000,1.000,2.000,2.000,,,,
113005,平安转债,601318,260.0000,AAA,2015-01-12,41.330,41.330,2013-12-09,2015-01-15,130.00,15,30,70.00,30,30,85.00,15,30,,149.746,,,260.0000,108.000,0.800,1.000,1.200,1.800,2.200,2.600,,,,
113006,深燃转债,601139,16.0000,AA+,2015-05-04,8.460,8.460,2013-12-27,2015-05-08,130.00,15,30,70.00,30,30,85.00,15,30,,85.225,,,16.0000,105.000,0.600,0.900,1.200,1.500,1.800,2.000,,,,
113007,吉视转债,601929,17.0000,AA+,2015-07-08,12.080,12.080,2014-09-25,2015-07-15,130.00,15,30,70.00,30,30,85.00,15,30,,26.407,,,17.0000,105.000,0.500,0.800,1.100,1.400,1.700,2.000,,,,
113008,电气转债,601727,60.0000,AAA,2021-02-02,10.720,10.720,2015-02-16,2021-02-02,130.00,15,30,70.00,30,30,85.00,15,30,,81.250,,,60.0000,,0.200,0.500,1.000,1.500,1.500,1.600,,,,
113009,广汽转债,601238,41.0558,AAA,2022-01-22,21.990,21.990,2016-02-04,2022-01-24,130.00,15,30,70.00,30,30,85.00,15,30,,35.243,,,41.0558,106.000,0.200,0.500,1.000,1.500,1.500,1.600,,,,
113010,江南转债,601199,7.6000,AA,2019-02-14,19.000,19.000,2016-04-05,2019-02-20,130.00,15,30,70.00,30,30,85.00,15,30,,31.421,,,7.6000,108.000,0.300,0.500,1.000,1.500,1.800,2.000,,,,
113011,光大转债,601818,300.0000,AAA,2023-03-17,4.360,4.360,2017-04-05,2023-03-17,130.00,15,30,70.00,30,30,85.00,15,30,,76.376,,,300.0000,105.000,0.200,0.500,1.000,1.500,1.800,2.000,,,,
113012,骆驼转债,601311,7.1700,AA,2021-09-03,16.780,16.780,2017-04-13,2021-09-03,130.00,15,30,70.00,30,30,85.00,15,30,,56.317,,,7.1700,,0.300,0.500,1.000,1.300,1.500,1.800,,,,
113013,国君转债,601211,70.0000,AAA,2023-07-07,20.200,20.200,2017-07-24,2023-07-07,130.00,15,30,70.00,30,30,85.00,15,30,,88.416,,,70.0000,105.000,0.200,0.500,1.000,1.500,1.800,2.000,,,,
113014,林洋转债,601222,30.0000,AA,2021-09-29,8.800,8.800,2017-11-13,2021-09-29,130.00,15,30,70.00,30,30,85.00,15,30,,72.955,,,30.0000,106.000,0.300,0.500,1.000,1.500,1.800,2.000,,,,
113015,隆基转债,601012,28.0000,AA+,2019-09-04,32.350,32.350,2017-11-20,2019-09-04,130.00,15,30,70.00,30,30,85.00,15,30,,57.311,,,28.0000,106.000,0.300,0.500,1.000,1.300,1.500,1.800,,,,
113016,小康转债,601127,15.0000,AA-,2023-06-26,23.000,23.000,2017-11-21,2023-06-26,130.00,15,30,70.00,30,30,85.00,15,30,,441.174,,,15.0000,106.000,0.300,0.500,1.000,1.500,1.800,2.000,,,,
113017,吉视转债,601929,15.6000,AA+,2023-12-27,2.980,2.980,2018-01-15,2023-12-27,130.00,15,30,70.00,30,30,85.00,15,30,,107.047,,,15.6000,106.000,0.300,0.500,1.000,1.300,1.500,1.800,,,,
113018,常熟转债,601128,30.0000,AA+,2019-05-17,7.610,7.610,2018-02-06,2019-05-23,130.00,15,30,70.00,30,30,85.00,15,30,,94.612,,,30.0000,106.000,0.300,0.500,0.800,1.000,1.300,1.800,,,,
113019,玲珑转债,601966,20.0000,AA+,2020-09-04,19.100,19.100,2018-03-22,2020-09-04,130.00,15,30,70.00,30,30,85.00,15,30,,76.859,,,20.0000,110.000,0.300,0.500,1.000,1.500,2.000,,,,,
113020,桐昆转债,601233,38.0000,AA+,2020-11-27,12.630,12.630,2018-12-12,2020-11-27,130.00,15,30,70.00,30,30,85.00,15,30,,150.040,,,38.0000,108.000,0.300,0.500,1.000,1.500,1.800,2.000,,,,
113021,中信转债,601998,400.0000,AAA,2025-03-04,7.450,7.450,2019-03-19,2025-03-04,130.00,15,30,70.00,30,30,85.00,15,30,,106.040,,,400.0000,111.000,0.300,0.800,1.500,2.300,3.200,4.000,,,,
113022,浙商转债,601878,35.0000,AAA,2020-08-26,12.530,12.530,2019-03-28,2020-08-26,130.00,15,30,70.00,30,30,85.00,15,30,,81.883,,,35.0000,,0.200,0.500,1.000,1.500,1.800,2.000,,,,
113024,核建转债,601611,29.9625,AAA,2025-04-08,9.930,9.930,2019-04-26,2025-04-08,130.00,15,30,70.00,30,30,85.00,15,30,,162.437,,,29.9625,105.000,0.200,0.400,1.000,1.500,1.800,2.000,,,,
113025,明泰转债,601677,18.3911,AA,2023-10-24,11.490,11.490,2019-05-07,2023-10-24,130.00,15,30,70.00,30,30,85.00,15,30,,136.379,,,18.3911,110.000,0.400,0.600,1.000,1.500,2.000,2.500,,,,
113026,核能转债,601985,78.0000,AAA,2022-03-09,6.320,6.320,2019-05-08,2022-03-09,130.00,15,30,70.00,30,30,85.00,15,30,,140.348,,,78.0000,105.000,0.200,0.500,1.000,1.500,1.800,2.000,,,,
113027,华钰转债,601020,6.4000,A,2024-06-13,10.170,10.170,2019-07-10,2024-06-13,130.00,15,30,70.00,30,30,85.00,15,30,,301.868,,,6.4000,110.000,0.300,0.600,1.000,1.500,1.800,2.000,,,,
113028,环境转债,601200,21.7000,AAA,2020-09-18,10.440,10.440,2019-07-08,2020-09-18,130.00,15,30,70.00,30,30,85.00,15,30,,83.812,,,21.7000,106.000,0.200,0.500,1.000,1.500,1.800,2.000,,,,
113029,明阳转债,601615,17.0000,AA,2021-03-19,12.660,12.660,2020-01-07,2021-03-19,130.00,15,30,70.00,30,30,85.00,15,30,,162.085,,,17.0000,108.000,0.400,0.600,1.000,1.500,1.800,2.000,,,,
113030,东风转债,601515,2.9533,AA,2025-12-24,6.900,6.900,2020-01-20,2025-12-24,130.00,15,30,70.00,30,30,85.00,15,30,,66.232,,,2.9533,112.000,0.400,0.600,1.000,1.500,1.800,2.000,,,,
113031,博威转债,601137,12.0000,AA,2020-08-31,11.490,11.490,2020-02-17,2020-08-31,130.00,15,30,70.00,30,30,85.00,15,30,,169.800,,,12.0000,108.000,0.300,0.500,1.000,1.500,1.800,,,,,
113032,桐20转债,601233,23.0000,AA+,2021-01-14,14.580,14.580,2020-03-20,2021-01-14,130.00,15,30,70.00,30,30,85.00,15,30,,129.973,,,23.0000,108.000,0.300,0.500,1.000,1.500,1.800,2.000,,,,
113033,利群转债,601366,18.0000,AA,2026-04-01,4.840,7.160,2020-04-21,2026-04-01,130.00,15,30,70.00,30,30,85.00,15,30,109.815,90.702,21.0723,,18.0000,110.000,0.400,0.600,1.000,1.500,1.800,2.000,,,,
113034,滨化转债,601678,24.0000,AA,2022-01-11,4.780,4.780,2020-04-30,2022-01-11,130.00,15,30,70.00,30,30,85.00,15,30,,109.205,,,24.0000,110.000,0.300,0.500,1.000,1.500,1.800,2.000,,,,
113035,福莱转债,601865,14.5000,AA,2021-02-01,13.560,13.560,2020-06-17,2021-02-01,130.00,15,30,70.00,30,30,85.00,15,30,,115.708,,,14.5000,115.000,0.400,0.600,1.000,1.500,1.800,2.000,,,,
113036,宁建转债,601789,5.4000,AA,2022-04-12,4.860,4.860,2020-08-06,2022-04-12,130.00,15,30,70.00,30,30,85.00,15,30,,132.099,,,5.4000,,0.400,0.600,1.000,1.500,1.800,2.000,,,,
113037,紫银转债,601860,45.0000,AA+,2026-07-23,3.600,4.750,2020-08-17,,130.00,15,30,70.00,30,30,85.00,15,30,109.765,78.889,39.1385,0.6206,45.0000,110.000,0.200,0.600,1.200,1.800,2.000,2.500,,,,
113038,隆20转债,601012,50.0000,AAA,2021-03-31,52.770,52.770,2020-09-08,2021-03-31,130.00,15,30,70.00,30,30,85.00,15,30,,35.134,,,50.0000,107.000,0.300,0.400,0.800,1.500,1.800,2.000,,,,
113039,嘉泽转债,601619,13.0000,AA,2026-08-24,2.910,3.570,2020-09-17,,130.00,15,30,70.00,30,30,85.00,15,30,212.307,198.625,6.8884,-113.5749,13.0000,108.000,0.300,0.500,1.000,1.500,1.800,2.000,,,,
113040,星宇转债,601799,15.0000,AA+,2021-08-03,158.000,158.000,2020-11-16,2021-08-03,130.00,15,30,70.00,30,30,85.00,15,30,,83.646,,,15.0000,108.000,0.200,0.400,0.600,0.800,1.500,2.000,,,,
113041,紫金转债,601899,60.0000,AAA,2021-06-28,7.010,7.010,2020-11-27,2021-06-28,130.00,15,30,70.00,30,30,85.00,15,30,,498.146,,,60.0000,106.000,0.200,0.400,0.600,0.800,1.500,,,,,
113042,上银转债,601229,200.0000,AAA,2027-01-25,8.570,11.030,2021-02-10,,130.00,15,30,70.00,30,30,85.00,15,30,125.200,116.453,7.5112,-12.3426,200.0000,112.000,0.300,0.800,1.500,2.800,3.500,4.000,,,,
113043,财通转债,601108,38.0000,AAA,2026-12-10,8.030,13.330,2020-12-28,,130.00,15,30,70.00,30,30,85.00,15,30,128.005,103.362,23.8415,-23.6049,38.0000,106.000,0.200,0.400,0.600,1.000,2.000,2.500,,,,
113044,大秦转债,601006,320.0000,AAA,2025-02-11,7.660,7.660,2021-01-15,2025-02-11,130.00,15,30,70.00,30,30,85.00,15,30,,68.538,,,320.0000,108.000,0.200,0.500,1.000,1.800,2.600,3.000,,,,
113045,环旭转债,601231,34.5000,AA+,2026-01-29,20.250,20.250,2021-04-02,2026-01-29,130.00,15,30,70.00,30,30,85.00,15,30,,182.469,,,34.5000,108.000,0.100,0.200,0.600,1.300,1.800,2.000,,,,
113046,金田转债,601609,15.0000,AA+,2027-03-22,10.320,10.950,2021-04-12,,130.00,15,30,70.00,30,30,85.00,15,30,133.640,98.837,35.2125,-16.2203,15.0000,110.000,0.300,0.500,0.800,1.500,1.800,2.000,,,,
113047,旗滨转债,601636,15.0000,AA+,2025-12-03,13.150,13.150,2021-05-07,2025-12-03,130.00,15,30,70.00,30,30,85.00,15,30,,49.125,,,15.0000,110.000,0.200,0.400,0.600,1.000,1.800,2.000,,,,
113048,晶科转债,601778,30.0000,AA,2027-04-23,4.500,6.750,2021-05-31,,130.00,15,30,70.00,30,30,85.00,15,30,133.276,118.222,12.7337,-13.3438,30.0000,112.000,0.300,0.500,1.000,1.500,1.800,2.000,,,,
113049,长汽转债,601633,35.0000,AAA,2027-06-10,39.160,38.390,2021-07-08,,130.00,15,30,70.00,30,30,85.00,15,30,115.093,53.805,113.9076,-4.6703,35.0000,107.000,0.200,0.400,0.600,0.800,1.500,2.000,,,,
113050,南银转债,601009,200.0000,AAA,2025-07-18,10.100,10.100,2021-07-01,2025-07-18,130.00,15,30,70.00,30,30,85.00,15,30,,114.059,,,200.0000,107.000,0.200,0.400,0.700,1.200,1.700,2.000,,,,
113051,节能转债,601016,30.0000,AA+,2027-06-21,3.330,4.050,2021-07-22,,130.00,15,30,70.00,30,30,85.00,15,30,136.327,132.132,3.1749,-14.3166,30.0000,110.000,0.200,0.400,0.600,1.500,1.800,2.000,,,,
113052,兴业转债,601166,500.0000,AAA,2027-12-27,20.630,25.510,2022-01-14,,130.00,15,30,70.00,30,30,85.00,15,30,122.730,91.857,33.6099,-5.2494,500.0000,109.000,0.200,0.400,1.000,1.500,2.300,3.000,,,,
113053,隆22转债,601012,70.0000,AAA,2028-01-05,17.500,82.650,2022-02-17,,130.00,15,30,70.00,30,30,85.00,15,30,133.652,105.943,26.1546,-10.4206,70.0000,107.000,0.200,0.400,0.800,1.200,1.600,2.000,,,,
113054,绿动转债,601330,23.6000,AA+,2028-02-25,8.890,9.820,2022-03-23,,130.00,15,30,70.00,30,30,85.00,15,30,129.464,105.512,22.7007,-7.4373,23.6000,109.000,0.200,0.400,0.600,1.500,1.800,2.000,,,,
113055,成银转债,601838,80.0000,AAA,2025-02-06,14.530,14.530,2022-04-06,2025-02-06,130.00,15,30,70.00,30,30,85.00,15,30,,119.339,,,80.0000,107.000,0.200,0.400,0.700,1.200,1.700,2.000,,,,
113056,重银转债,601963,130.0000,AAA,2028-03-23,9.500,11.280,2022-04-14,,130.00,15,30,70.00,30,30,85.00,15,30,129.577,118.842,9.0330,-5.8972,130.0000,110.000,0.200,0.400,1.000,1.700,2.500,3.500,,,,
113057,中银转债,601881,78.0000,AAA,2023-12-19,10.240,10.240,2022-05-10,2023-12-19,130.00,15,30,70.00,30,30,85.00,15,30,,137.891,,,78.0000,106.000,0.200,0.400,0.600,1.000,1.800,2.000,,,,
113058,友发转债,601686,20.0000,AA,2028-03-30,4.480,9.390,2022-04-26,,130.00,15,30,70.00,30,30,85.00,15,30,155.074,135.045,14.8314,-12.6254,20.0000,112.000,0.300,0.500,1.000,1.500,1.800,2.000,,,,
113059,福莱转债,601865,40.0000,AA,2028-05-20,41.710,43.940,2022-06-13,,130.00,15,30,70.00,30,30,85.00,15,30,124.293,37.617,230.4171,-3.3325,40.0000,112.000,0.300,0.500,1.000,1.500,1.800,2.000,,,,
113060,浙22转债,601878,70.0000,AAA,2024-11-28,10.490,10.490,2022-07-08,2024-11-28,130.00,15,30,70.00,30,30,85.00,15,30,,97.807,,,70.0000,106.000,0.200,0.400,0.600,1.000,1.500,2.000,,,,
113061,拓普转债,601689,25.0000,AA+,2025-03-14,71.380,71.380,2022-08-12,2025-03-14,130.00,15,30,70.00,30,30,85.00,15,30,,86.299,,,25.0000,110.000,0.200,0.400,0.600,1.500,1.800,2.000,,,,
113062,常银转债,601128,60.0000,AAA,2028-09-15,5.890,8.080,2022-10-17,,130.00,15,30,70.00,30,30,85.00,15,30,130.448,122.241,6.7138,-6.4999,60.0000,107.000,0.200,0.400,0.700,1.000,1.300,1.800,,,,
113063,赛轮转债,601058,20.0898,AA,2024-02-23,9.040,9.040,2022-11-24,2024-02-23,130.00,15,30,70.00,30,30,85.00,15,30,,154.978,,,20.0898,110.000,0.300,0.500,1.000,1.500,1.800,2.000,,,,
113064,东材转债,601208,14.0000,AA,2025-09-08,11.750,11.750,2022-12-12,2025-09-08,130.00,15,30,70.00,30,30,85.00,15,30,,270.468,,,14.0000,112.000,0.300,0.500,1.000,1.500,1.800,2.000,,,,
113065,齐鲁转债,601665,80.0000,AAA,2025-08-14,5.870,5.870,2022-12-19,2025-08-14,130.00,15,30,70.00,30,30,85.00,15,30,,98.296,,,80.0000,109.000,0.200,0.400,1.000,1.600,2.400,3.000,,,,
113066,平煤转债,601666,29.0000,AAA,2029-03-16,7.520,11.790,2023-04-10,,130.00,15,30,70.00,30,30,85.00,15,30,146.416,109.707,33.4609,-8.3570,29.0000,107.000,0.200,0.400,0.800,1.200,1.600,2.000,,,,
113067,燃23转债,601139,30.0000,AAA,2029-07-27,7.400,7.720,2023-08-18,,130.00,15,30,70.00,30,30,85.00,15,30,133.240,97.432,36.7518,-5.0175,30.0000,107.000,0.200,0.400,0.800,1.200,1.800,2.000,,,,
113068,金铜转债,601609,14.5000,AA+,2025-08-26,6.750,6.750,2023-08-28,2025-08-26,130.00,15,30,70.00,30,30,85.00,15,30,,151.111,,,14.5000,108.000,0.200,0.400,0.600,1.500,1.800,2.000,,,,
113069,博23转债,601137,17.0000,AA,2026-01-22,15.630,15.630,2024-01-18,2026-01-22,130.00,15,30,70.00,30,30,85.00,15,30,,124.824,,,17.0000,109.000,0.300,0.500,0.800,1.500,1.800,,,,,
113070,渝水转债,601158,19.0000,AAA,2031-01-09,4.820,4.980,2025-02-13,,130.00,15,30,70.00,30,30,85.00,15,30,128.886,96.473,33.5980,-2.8365,19.0000,108.000,0.200,0.400,0.600,0.800,1.500,2.000,,,,
113501,洛钼转债,603993,49.0000,AA+,2015-07-10,8.780,8.780,2014-12-16,2015-07-16,130.00,15,30,70.00,30,30,85.00,15,30,,221.071,,,49.0000,108.000,0.500,0.700,0.900,1.200,1.800,2.400,,,,
113502,嘉澳转债,603822,1.8500,AA-,2022-09-23,45.480,45.480,2017-11-27,2022-09-23,130.00,15,30,70.00,30,30,85.00,15,30,,234.411,,,1.8500,108.000,0.400,0.600,1.000,1.500,1.800,2.000,,,,
113503,泰晶转债,603738,2.1500,AA,2020-05-27,25.410,25.410,2018-01-02,2020-05-27,130.00,15,30,70.00,30,30,85.00,15,30,,94.648,,,2.1500,108.000,0.400,0.600,1.000,1.500,1.800,2.000,,,,
113504,艾华转债,603989,6.9100,AA,2024-03-02,36.590,36.590,2018-03-23,2024-03-04,130.00,15,30,70.00,30,30,85.00,15,30,,49.604,,,6.9100,106.000,0.300,0.500,1.000,1.500,1.800,2.000,,,,
113505,杭电转债,603618,7.8000,AA,2024-03-06,7.290,7.290,2018-03-27,2024-03-06,130.00,15,30,70.00,30,30,85.00,15,30,,275.583,,,7.8000,,0.300,0.500,1.000,1.500,1.800,2.000,,,,
113506,鼎信转债,603421,6.0000,AA,2019-04-27,21.860,21.860,2018-05-14,2019-05-08,130.00,15,30,70.00,30,30,85.00,15,30,,45.746,,,6.0000,106.000,0.300,0.500,1.000,1.300,1.500,2.000,,,,
113507,天马转债,603668,3.0500,AA-,2019-11-19,11.040,11.040,2018-05-07,2019-11-19,130.00,15,30,70.00,30,30,85.00,15,30,,118.297,,,3.0500,108.000,0.400,0.600,1.000,1.500,1.800,2.000,,,,
113508,新凤转债,603225,21.5300,AA,2021-09-01,23.740,23.740,2018-05-16,2021-09-01,130.00,15,30,70.00,30,30,85.00,15,30,,72.072,,,21.5300,108.000,0.300,0.500,1.000,1.500,1.800,2.000,,,,
113509,新泉转债,603179,4.5000,AA,2021-08-18,25.340,25.340,2018-06-22,2021-08-18,130.00,15,30,70.00,30,30,85.00,15,30,,284.175,,,4.5000,106.000,0.300,0.500,1.000,1.500,1.800,2.000,,,,
113510,再升转债,603601,1.1400,AA-,2020-03-25,11.320,11.320,2018-07-13,2020-03-25,130.00,15,30,70.00,30,30,85.00,15,30,,103.975,,,1.1400,108.000,0.400,0.600,1.000,1.500,1.800,2.000,,,,
113511,千禾转债,603027,3.5600,AA-,2020-05-29,25.860,25.860,2018-07-10,2020-05-29,130.00,15,30,70.00,30,30,85.00,15,30,,37.007,,,3.5600,108.000,0.300,0.500,1.000,1.500,1.800,2.000,,,,
113512,景旺转债,603228,9.7800,AA,2019-04-24,50.010,50.010,2018-07-24,2019-04-30,130.00,15,30,70.00,30,30,85.00,15,30,,124.115,,,9.7800,108.000,0.400,0.600,1.000,1.500,1.800,2.000,,,,
113513,安井转债,603345,5.0000,AA,2019-07-05,35.460,35.460,2018-07-31,2019-07-05,130.00,15,30,70.00,30,30,85.00,15,30,,243.711,,,5.0000,108.000,0.300,0.500,1.000,1.500,1.800,2.000,,,,
113514,威帝转债,603023,2.0000,A+,2020-08-31,5.920,5.920,2018-08-13,2020-08-31,130.00,15,30,70.00,30,30,85.00,15,30,,85.473,,,2.0000,108.000,0.400,0.600,1.000,1.500,2.000,,,,,
113515,高能转债,603588,8.4000,AA,2020-06-18,9.380,9.380,2018-08-27,2020-06-18,130.00,15,30,70.00,30,30,85.00,15,30,,156.610,,,8.4000,108.000,0.400,0.600,1.000,1.500,1.800,2.000,,,,
113516,苏农转债,603323,25.0000,AA+,2024-08-02,6.340,6.340,2018-08-20,2024-08-02,130.00,15,30,70.00,30,30,85.00,15,30,,79.968,,,25.0000,110.000,0.500,0.800,1.000,1.500,1.800,2.000,,,,
113517,曙光转债,603019,11.2000,AA,2020-03-31,51.280,51.280,2018-08-23,2020-03-31,130.00,15,30,70.00,30,30,85.00,15,30,,170.612,,,11.2000,108.000,0.400,0.600,1.000,1.500,1.800,2.000,,,,
113518,顾家转债,603816,10.9731,AA,2020-08-28,52.380,52.380,2018-10-09,2020-08-28,130.00,15,30,70.00,30,30,85.00,15,30,,65.808,,,10.9731,110.000,0.400,0.600,1.000,1.500,1.800,2.000,,,,
113519,长久转债,603569,7.0000,AA,2024-11-07,11.990,11.990,2018-11-30,2024-11-07,130.00,15,30,70.00,30,30,85.00,15,30,,59.800,,,7.0000,115.000,0.500,0.800,1.000,1.500,1.800,2.000,,,,
113520,百合转债,603313,5.1000,AA-,2021-01-07,19.030,19.030,2018-11-26,2021-01-07,130.00,15,30,70.00,30,30,85.00,15,30,,47.084,,,5.1000,110.000,0.500,0.700,1.000,1.500,2.000,3.000,,,,
113521,科森转债,603626,6.1000,AA,2020-11-27,8.950,8.950,2018-12-07,2020-11-27,130.00,15,30,70.00,30,30,85.00,15,30,,258.436,,,6.1000,110.000,0.500,0.700,1.000,1.500,2.000,3.000,,,,
113522,旭升转债,603305,4.2000,AA,2020-02-28,29.860,29.860,2018-12-11,2020-02-28,130.00,15,30,70.00,30,30,85.00,15,30,,50.402,,,4.2000,115.000,0.400,0.600,1.000,1.500,1.800,2.000,,,,
113523,伟明转债,603568,6.7000,AA,2020-02-06,23.920,23.920,2018-12-26,2020-02-06,130.00,15,30,70.00,30,30,85.00,15,30,,112.249,,,6.7000,110.000,0.400,0.600,1.000,1.500,1.800,2.000,,,,
113524,奇精转债,603677,3.3000,AA-,2024-12-14,14.760,14.760,2019-01-07,2024-12-16,130.00,15,30,70.00,30,30,85.00,15,30,,115.718,,,3.3000,113.000,0.400,0.600,1.000,1.500,1.800,2.000,,,,
113525,台华转债,603055,5.3300,AA,2023-01-06,11.560,11.560,2019-01-11,2023-01-06,130.00,15,30,70.00,30,30,85.00,15,30,,86.332,,,5.3300,110.000,0.400,0.600,1.000,1.500,1.800,3.000,,,,
113526,联泰转债,603797,3.9000,AA+,2025-01-23,12.310,12.310,2019-02-18,2025-01-23,130.00,15,30,70.00,30,30,85.00,15,30,,40.536,,,3.9000,106.000,0.300,0.500,1.000,1.500,1.800,2.000,,,,
113527,维格转债,603518,7.4600,AA,2025-01-24,14.960,14.960,2019-02-19,2025-01-24,130.00,15,30,70.00,30,30,85.00,15,30,,60.896,,,7.4600,115.000,0.500,0.700,1.000,1.500,2.000,2.500,,,,
113528,长城转债,603897,6.3400,AA-,2021-12-24,24.180,24.180,2019-03-20,2021-12-24,130.00,15,30,70.00,30,30,85.00,15,30,,137.055,,,6.3400,112.000,0.500,0.800,1.200,1.600,2.000,3.000,,,,
113529,绝味转债,603517,10.0000,AA,2019-11-22,40.520,40.520,2019-04-02,2019-11-22,130.00,15,30,70.00,30,30,85.00,15,30,,30.084,,,10.0000,113.000,0.400,0.600,1.000,1.500,1.800,2.000,,,,
113530,大丰转债,603081,6.3000,AA-,2025-03-27,16.880,16.880,2019-04-18,2025-03-27,130.00,15,30,70.00,30,30,85.00,15,30,,73.578,,,6.3000,116.000,0.400,0.600,1.000,1.500,2.500,3.000,,,,
113531,百姓转债,603883,3.2700,AA,2020-05-21,60.590,60.590,2019-04-22,2020-05-21,130.00,15,30,70.00,30,30,85.00,15,30,,23.486,,,3.2700,110.000,0.200,0.400,0.900,1.100,1.400,,,,,
113532,海环转债,603817,4.6000,AA+,2025-04-02,7.800,7.800,2019-04-24,2025-04-02,130.00,15,30,70.00,30,30,85.00,15,30,,111.538,,,4.6000,108.000,0.400,0.600,1.000,1.500,1.800,2.000,,,,
113533,参林转债,603233,10.0000,AA,2020-01-17,48.050,48.050,2019-04-24,2020-01-17,130.00,15,30,70.00,30,30,85.00,15,30,,39.022,,,10.0000,108.000,0.300,0.600,1.000,1.500,1.800,2.000,,,,
113534,鼎胜转债,603876,12.5400,AA-,2025-04-09,20.800,20.800,2019-04-30,2025-04-09,130.00,15,30,70.00,30,30,85.00,15,30,,95.721,,,12.5400,110.000,0.400,0.600,1.000,1.500,1.800,2.000,,,,
113535,大业转债,603278,5.0000,AA-,2024-01-16,12.560,12.560,2019-06-03,2024-01-16,130.00,15,30,70.00,30,30,85.00,15,30,,90.924,,,5.0000,110.000,0.400,0.600,1.000,1.500,2.000,,,,,
113536,三星转债,603578,1.9157,AA,2021-12-31,19.750,19.750,2019-06-24,2021-12-31,130.00,15,30,70.00,30,30,85.00,15,30,,74.937,,,1.9157,110.000,0.400,0.500,1.000,1.500,1.800,2.000,,,,
113537,文灿转债,603348,8.0000,AA-,2024-12-18,19.930,19.930,2019-07-05,2024-12-18,130.00,15,30,70.00,30,30,85.00,15,30,,100.502,,,8.0000,115.000,0.500,0.800,1.200,2.000,2.500,3.500,,,,
113538,安图转债,603658,6.8298,AA,2020-02-19,64.110,64.110,2019-07-22,2020-02-19,130.00,15,30,70.00,30,30,85.00,15,30,,54.360,,,6.8298,110.000,0.300,0.500,1.000,1.500,1.800,2.000,,,,
113539,圣达转债,603079,2.9914,A+,2020-03-11,28.780,28.780,2019-07-26,2020-03-11,130.00,15,30,70.00,30,30,85.00,15,30,,64.038,,,2.9914,115.000,0.600,0.800,1.200,1.800,2.200,2.500,,,,
